Gene name	Protein ID	Intensity
9107 GPHN	GPHN	Q9NQX3	6.2919e+10
9108 MYO5C	MYO5C	Q9NQX4	4.3014e+10
9112 BIN3	BIN3	Q9NQY0	5987300000
9113 UTP3	UTP3	Q9NQZ2	3.5111e+10
9114 STARD7	STARD7	Q9NQZ5	8248900000
9117 BIRC6	BIRC6	Q9NR09	4.8844e+10
9118 PDLIM7	PDLIM7	Q9NR12	1.6729e+11
9119 ACSS2	ACSS2	Q9NR19	2.6051e+10
9121 DIABLO	DIABLO	Q9NR28	2.9073e+10
9122 DDX21	DDX21	Q9NR30	3.3033e+11
9123 SAR1A	SAR1A	Q9NR31	9.171e+10
9124 POLE4	POLE4	Q9NR33	5441200000
9125 NANS	NANS	Q9NR45	2.0395e+11
9126 SH3GLB2	SH3GLB2	Q9NR46	5.0397e+10
9127 ASH1L	ASH1L	Q9NR48	1.7338e+10
9128 EIF2B3	EIF2B3	Q9NR50	7.5682e+10
9130 MBNL1	MBNL1	Q9NR56	8.2054e+10
9132 ARHGEF3	ARHGEF3	Q9NR81	338800000
9136 EIF4ENIF1	EIF4ENIF1	Q9NRA8	9107500000
9139 FBXO6	FBXO6	Q9NRD1	1710100000
9140 PICK1	PICK1	Q9NRD5	1028600000
9141 SH2B1	SH2B1	Q9NRF2	1293100000
9142 CTPS2	CTPS2	Q9NRF8	3.0014e+10
9143 POLE3	POLE3	Q9NRF9	4.2658e+10
9144 CHRAC1	CHRAC1	Q9NRG0	1.2232e+10
9145 PRTFDC1	PRTFDC1	Q9NRG1	9667100000
9146 SMYD2	SMYD2	Q9NRG4	7198500000
9148 AAAS	AAAS	Q9NRG9	3.6079e+10
9149 YAE1D1	YAE1D1	Q9NRH1	3197300000
9150 SNRK	SNRK	Q9NRH2	6820500000
9154 BAZ1A	BAZ1A	Q9NRL2	6.7212e+10
9155 STRN4	STRN4	Q9NRL3	4.1387e+10
9156 ZNF277	ZNF277	Q9NRM2	1508200000
9159 AASDHPPT	AASDHPPT	Q9NRN7	1.2157e+11
9160 METTL5	METTL5	Q9NRN9	8590400000
9162 CMC2	CMC2	Q9NRP2	2393800000
9165 DROSHA	DROSHA	Q9NRR4	3006700000
9166 UBQLN4	UBQLN3	Q9NRR5	1.1462e+11
9168 SNX15	SNX15	Q9NRS6	1.0115e+10
9169 HEBP1	HEBP1	Q9NRV9	7.6729e+10
9171 APOBEC3C	APOBEC3C	Q9NRW3	2.208e+10
9173 VPS45	VPS45	Q9NRW7	3.0458e+10
9174 PNO1	PNO1	Q9NRX1	2.8655e+10
9175 MRPL17	MRPL17	Q9NRX2	8784200000
9176 PHPT1	PHPT1	Q9NRX4	8.7304e+10
9177 SERINC1	SERINC1	Q9NRX5	2320400000
9178 INIP	INIP	Q9NRY2	6055900000
9179 ARHGAP35	ARHGAP35	Q9NRY4	3.5178e+10
9180 FAM114A2	FAM114A2	Q9NRY5	3.8429e+10
9183 HELLS	HELLS	Q9NRZ9	1.98e+10
9185 LTBP3	LTBP3	Q9NS15	1801500000
9189 TOMM22	TOMM22	Q9NS69	1.1888e+10
9190 MBIP	MBIP	Q9NS73	1407400000
9191 LANCL2	LANCL2	Q9NS86	5.5887e+10
9192 KIF15	KIF15	Q9NS87	3.2923e+10
9193 RAD18	RAD18	Q9NS91	2.3765e+10
9196 HOMER2	HOMER2	Q9NSB8	4199700000
9198 HOMER3	HOMER3	Q9NSC5	1.5703e+10
9199 FARSB	FARSB	Q9NSD9	3.0135e+11
9200 IARS2	IARS2	Q9NSE4	9.4985e+10
9201 C1orf112	C1orf112	Q9NSG2	1518300000
9202 FAM207A	FAM207A	Q9NSI2	9498400000
9205 KLC4	KLC4	Q9NSK0	1.7751e+10
9206 C19orf12	C19orf12	Q9NSK7	2780500000
9207 CENPM	CENPM	Q9NSP4	5371900000
9209 DIAPH3	DIAPH3	Q9NSV4	1.4741e+10
9210 DIAPH3	DIAPH3	Q9NSV4	2124100000
9211 NRBP2	NRBP2	Q9NSY0	2193700000
9212 BMP2K	BMP2K	Q9NSY1	1.034e+10
9214 ATG3	ATG3	Q9NT62	6.289e+10
9215 TENM2	TENM2	Q9NT68	1657100000
9217 PDS5B	PDS5B	Q9NTI5	2.0353e+10
9218 SMC4	SMC4	Q9NTJ3	2.5573e+11
9219 MAN2C1	MAN2C1	Q9NTJ4	2.5096e+11
9221 OLA1	OLA1	Q9NTK5	5.3688e+11
9223 CUTC	CUTC	Q9NTM9	6225600000
9225 ECHDC1	ECHDC1	Q9NTX5	2.518e+10
9228 RBM12	RBM12	Q9NTZ6	1.5756e+11
9229 TBC1D22B	TBC1D22B	Q9NU19	3.264e+09
9230 MDN1	MDN1	Q9NU22	4.8296e+10
9231 LYRM2	LYRM2	Q9NU23	9.11e+08
9233 ZCCHC3	ZCCHC3	Q9NUD5	5938300000
9234 PDRG1	PDRG1	Q9NUG6	1.5016e+10
9235 DECR2	DECR2	Q9NUI1	8935800000
9237 ABHD10	ABHD10	Q9NUJ1	2.9101e+10
9239 TCP11L1	TCP11L1	Q9NUJ3	4364600000
9241 STAU2	STAU2	Q9NUL3	2.5801e+10
9243 C19orf66	C19orf66	Q9NUL5	3864200000
9244 DDX28	DDX28	Q9NUL7	2211400000
9245 TMEM106B	TMEM106B	Q9NUM4	5237500000
9247 BLOC1S4	BLOC1S4	Q9NUP1	8103400000
9248 TRMT13	TRMT13	Q9NUP7	3058900000
9249 LIN7C	LIN7C	Q9NUP9	5.6344e+10
9251 TXLNG	TXLNG	Q9NUQ3	3.6491e+10
9252 SPATS2L	SPATS2L	Q9NUQ6	9.485e+10
9253 UFSP2	UFSP2	Q9NUQ7	9100800000
9254 ABCF3	ABCF3	Q9NUQ8	6.2321e+10
9255 FAM49B	FAM49B	Q9NUQ9	1.0568e+11
9256 AP5S1	AP5S1	Q9NUS5	1.897e+09
9258 DDX19A	DDX19A	Q9NUU7	1.6005e+11
9260 SPTLC3	SPTLC3	Q9NUV7	4026800000
9261 TDP1	TDP1	Q9NUW8	7413600000
9262 POT1	POT1	Q9NUX5	1480500000
9263 TBC1D23	TBC1D23	Q9NUY8	2.1653e+10
9264 ACOXL	ACOXL	Q9NUZ1	4687300000
9265 DCAF13	DCAF13	Q9NV06	3.0893e+10
9266 IMP3	IMP3	Q9NV31	1.8006e+10
9267 NUDT15	NUDT15	Q9NV35	2.0263e+10
9268 MRGBP	MRGBP	Q9NV56	8284600000
9269 EXOC1	EXOC1	Q9NV70	2.415e+10
9271 INTS9	INTS9	Q9NV88	1.4092e+10
9274 UQCC1	UQCC1	Q9NVA1	3582900000
9275 SEPT11	SEPT11	Q9NVA2	2.5074e+11
9277 MED17	MED17	Q9NVC6	1.014e+10
9278 PARVA	PARVA	Q9NVD7	6.6614e+10
9279 USP40	USP40	Q9NVE5	5891400000
9280 PANK4	PANK4	Q9NVE7	2.4883e+10
9281 FBXO28	FBXO28	Q9NVF7	2698300000
9283 TBC1D13	TBC1D13	Q9NVG8	2.4109e+10
9286 INTS7	INTS7	Q9NVH2	2.2444e+10
9288 FANCI	FANCI	Q9NVI1	4.8271e+10
9289 ATAD3A	ATAD3A	Q9NVI7	1.7919e+10
9290 ARL8B	ARL8B	Q9NVJ2	3580600000
9291 FGFR1OP2	FGFR1OP2	Q9NVK5	2098100000
9293 PRMT7	PRMT7	Q9NVM4	5.736e+09
9294 DNAJC17	DNAJC17	Q9NVM6	1.1134e+10
9295 ASUN	ASUN	Q9NVM9	3.3197e+10
9296 RIC8B	RIC8B	Q9NVN3	1072400000
9297 GNL3L	GNL3L	Q9NVN8	1.8046e+10
9298 DDX18	DDX18	Q9NVP1	1.4234e+11
9299 ASF1B	ASF1B	Q9NVP2	1.9255e+10
9300 FAIM	FAIM	Q9NVQ4	7069900000
9301 KLHL11	KLHL11	Q9NVR0	3467800000
9302 INTS10	INTS10	Q9NVR2	1.2096e+10
9303 DNAAF2	DNAAF2	Q9NVR5	4292900000
9305 MRPS18A	MRPS18A	Q9NVS2	5484300000
9306 PNPO	PNPO	Q9NVS9	6.562e+10
9307 ARMC1	ARMC1	Q9NVT9	1.9075e+10
9308 POLR3E	POLR3E	Q9NVU0	1.1395e+10
9309 SDAD1	SDAD1	Q9NVU7	1.3305e+10
9311 MTPAP	MTPAP	Q9NVV4	4881200000
9312 RLIM	RLIM	Q9NVW2	1237400000
9313 HAUS2	HAUS2	Q9NVX0	4.952e+09
9315 NLE1	NLE1	Q9NVX2	3.8548e+10
9316 KBTBD4	KBTBD4	Q9NVX7	4.203e+09
9317 NECAP2	NECAP2	Q9NVZ3	2.7997e+10
9318 ZNF358	ZNF358	Q9NW07	503530000
9319 POLR3B	POLR3B	Q9NW08	4869500000
9320 RBM28	RBM28	Q9NW13	4.5221e+10
9323 RBM22	RBM22	Q9NW64	4.9024e+10
9324 BSDC1	BSDC1	Q9NW68	1.0137e+10
9326 GPATCH2	GPATCH2	Q9NW75	1586900000
9327 ATP5SL	ATP5SL	Q9NW81	3180400000
9328 WDR70	WDR70	Q9NW82	3.0761e+10
9330 MED9	MED9	Q9NWA0	3017500000
9331 ARGLU1	ARGLU1	Q9NWB6	2.2757e+10
9332 IFT57	IFT57	Q9NWB7	1954700000
9334 RNF216	RNF216	Q9NWF9	663070000
9335 SLTM	SLTM	Q9NWH9	3.8794e+10
9336 ZNHIT6	ZNHIT6	Q9NWK9	1.0693e+10
9337 ASNSD1	ASNSD1	Q9NWL6	3.4347e+10
9339 CUEDC1	CUEDC1	Q9NWM3	2111500000
9340 FKBP14	FKBP14	Q9NWM8	1.0783e+10
9341 PAG1	PAG1	Q9NWQ8	2209400000
9342 C14orf119	C14orf119	Q9NWQ9	667700000
9344 PIH1D1	PIH1D1	Q9NWS0	2.5126e+10
9345 FAM118A	FAM118A	Q9NWS6	1933200000
9347 PAK1IP1	PAK1IP1	Q9NWT1	3.6801e+10
9348 HIF1AN	HIF1AN	Q9NWT6	5447900000
9349 OXSM	OXSM	Q9NWU1	2976900000
9350 GID8	GID8	Q9NWU2	2.7411e+10
9351 MRPL22	MRPL22	Q9NWU5	3543200000
9352 C1orf123	C1orf123	Q9NWV4	5.5401e+10
9353 BABAM1	BABAM1	Q9NWV8	1.1896e+10
9356 ASB6	ASB6	Q9NWX5	4173700000
9357 THG1L	THG1L	Q9NWX6	1.1825e+10
9358 C4orf27	C4orf27	Q9NWY4	1.7833e+10
9359 IRAK4	IRAK4	Q9NWZ3	6588200000
9360 UCKL1	UCKL1	Q9NWZ5	8949800000
9361 GEMIN8	GEMIN8	Q9NWZ8	8714800000
9362 TXNL4B	TXNL4B	Q9NX01	2.102e+09
9363 NLRP2	NLRP2	Q9NX02	1.6472e+10
9365 FAM120C	FAM120C	Q9NX05	5851500000
9366 TRNAU1AP	TRNAU1AP	Q9NX07	2997600000
9367 COMMD8	COMMD8	Q9NX08	2.1731e+10
9369 SDHAF2	SDHAF2	Q9NX18	2.518e+09
9370 MRPL16	MRPL16	Q9NX20	4.721e+09
9371 NHP2	NHP2	Q9NX24	3.851e+10
9374 OCIAD1	OCIAD1	Q9NX40	6184800000
9375 ADPRHL2	ADPRHL2	Q9NX46	4.2311e+10
9377 HYPK	HYPK	Q9NX55	3.5161e+10
9380 LYAR	LYAR	Q9NX58	4.2861e+10
9382 IMPAD1	IMPAD1	Q9NX62	3513100000
9383 CHCHD3	CHCHD3	Q9NX63	2.6999e+10
9384 MED29	MED29	Q9NX70	1.733e+10
9385 DUS2	DUS2	Q9NX74	1.1031e+10
9388 SIRT5	SIRT5	Q9NXA8	1.0047e+10
9390 MIOS	MIOS	Q9NXC5	1.1648e+10
9391 MTMR10	MTMR10	Q9NXD2	3929600000
9393 CWC25	CWC25	Q9NXE8	3853800000
9394 TEX10	TEX10	Q9NXF1	2.5527e+10
9395 DCAF16	DCAF16	Q9NXF7	4418600000
9397 THUMPD1	THUMPD1	Q9NXG2	6.5375e+10
9400 TRMT1	TRMT1	Q9NXH9	3.1852e+10
9401 PGPEP1	PGPEP1	Q9NXJ5	2214400000
9402 FBXL12	FBXL12	Q9NXK8	3.9382e+10
9405 GDAP2	GDAP2	Q9NXN4	4275700000
9406 NDE1	NDE1	Q9NXR1	1.7302e+10
9408 BRE	BRE	Q9NXR7	2.2173e+10
9409 ING3	ING3	Q9NXR8	5.812e+09
9411 KCTD5	KCTD5	Q9NXV2	7374600000
9412 CDKN2AIP	CDKN2AIP	Q9NXV6	2.6679e+10
9413 DNAJB12	DNAJB12	Q9NXW2	2384900000
9414 ALKBH4	ALKBH4	Q9NXW9	4347600000
9415 NSMCE4A	EID3	Q9NXX6	4624800000
9418 GAR1	GAR1	Q9NY12	5.0524e+10
9419 PPP4R2	PPP4R2	Q9NY27	5.2362e+10
9420 DPP3	DPP3	Q9NY33	1.9463e+11
9422 AATF	AATF	Q9NY61	3.3604e+10
9423 TUBA8	TUBA8	Q9NY65	1.087e+10
9425 DDX56	DDX56	Q9NY93	5.28e+10
9428 TERF2IP	TERF2IP	Q9NYB0	3.4292e+10
9429 ABI2	ABI2	Q9NYB9	1.246e+10
9431 BCLAF1	BCLAF1	Q9NYF8	2.5633e+11
9432 BCLAF1	BCLAF1	Q9NYF8	5797900000
9435 UTP6	UTP6	Q9NYH9	2.9178e+10
9436 PSD3	PSD3	Q9NYI0	3008700000
9437 COA4	COA4	Q9NYJ1	1.4717e+10
9439 TAB2	TAB2	Q9NYJ8	7.59e+09
9440 MRPL39	MRPL39	Q9NYK5	1.8957e+10
9442 ZAK	ZAK	Q9NYL2	2.0321e+10
9443 ZAK	ZAK	Q9NYL2	2391700000
9445 TMOD3	TMOD3	Q9NYL9	2.3121e+11
9449 MIS18A	MIS18A	Q9NYP9	6129200000
9450 CELSR1	CELSR1	Q9NYQ6	4495300000
9451 FAT2	FAT2	Q9NYQ8	2170800000
9452 NKIRAS2	NKIRAS2	Q9NYR9	2418700000
9455 PLEK2	PLEK2	Q9NYT0	4913200000
9456 UGGT2	UGGT2	Q9NYU1	5.491e+09
9457 UGGT1	UGGT1	Q9NYU2	1.8362e+11
9458 CDK12	CDK12	Q9NYV4	6.2337e+10
9459 RRN3	RRN3	Q9NYV6	2404200000
9460 FASTKD2	FASTKD2	Q9NYY8	8571300000
9461 GTSE1	GTSE1	Q9NYZ3	6110400000
9462 TECR	TECR	Q9NZ01	3241500000
9463 ERAP1	ERAP1	Q9NZ08	5.056e+10
9464 UBAP1	UBAP1	Q9NZ09	6701800000
9465 ACTR10	ACTR10	Q9NZ32	1.8086e+10
9467 CISD1	CISD1	Q9NZ45	1923800000
9468 GGA3	GGA3	Q9NZ52	1.2396e+10
9470 FMN2	FMN2	Q9NZ56	1099700000
9471 C9orf78	C9orf78	Q9NZ63	3.1488e+10
9474 FAM120A	C9orf129	Q9NZB2	1.8723e+11
9477 SMARCAL1	SMARCAL1	Q9NZC9	6366500000
9478 GLTP	GLTP	Q9NZD2	1.8686e+10
9480 SPG21	SPG21	Q9NZD8	1.7608e+10
9486 UBP1	UBP1	Q9NZI7	1.1722e+10
9487 IGF2BP1	CDSN	Q9NZI8	6.9846e+10
9488 DTL	DTL	Q9NZJ0	2643200000
9489 SACS	SACS	Q9NZJ4	1.3103e+10
9491 COQ3	COQ3	Q9NZJ6	3.365e+09
9492 MTCH1	MTCH1	Q9NZJ7	4517500000
9493 NUDT4	NUDT4	Q9NZJ9	3.036e+09
9494 NUDT4	NUDT4	Q9NZJ9	3.3483e+10
9496 HSPBP1	HSPBP1	Q9NZL4	5.7397e+10
9499 MAT2B	MAT2B	Q9NZL9	1.4074e+11
9501 MYOF	MYOF	Q9NZM1	1.1288e+11
9503 ITSN2	ITSN2	Q9NZM3	2.2927e+10
9504 GLTSCR1	GLTSCR1	Q9NZM4	2791300000
9505 GLTSCR2	GLTSCR2	Q9NZM5	3.4076e+10
9508 EHD2	EHD2	Q9NZN4	1.0112e+11
9509 ARHGEF12	ARHGEF12	Q9NZN5	1.8856e+10
9510 CNOT2	CNOT2	Q9NZN8	2.142e+10
9511 NCKIPSD	NCKIPSD	Q9NZQ3	1.7267e+10
9514 TMOD2	TMOD2	Q9NZR1	2642600000
9516 OGFR	OGFR	Q9NZT2	8.3472e+10
9518 LMCD1	LMCD1	Q9NZU5	3.7247e+10
9520 MPP6	MPP6	Q9NZW5	2.5568e+10
9521 CHMP5	CHMP5	Q9NZZ3	3.4778e+10
9522 COMMD9	COMMD9	Q9P000	3.0581e+10
9524 CWC15	CWC15	Q9P013	3.9464e+10
9525 MRPL15	MRPL15	Q9P015	1.4183e+10
9526 THYN1	THYN1	Q9P016	2.0765e+10
9527 CRIPT	CRIPT	Q9P021	1.506e+10
9528 CCDC59	CCDC59	Q9P031	4697200000
9529 NDUFAF4	NDUFAF4	Q9P032	2153100000
9530 HACD3	HACD3	Q9P035	2557500000
9531 MED11	MED11	Q9P086	2566400000
9534 NDUFA13	NDUFA13	Q9P0J0	5995900000
9535 PDP1	PDP1	Q9P0J1	8983500000
9536 KCMF1	KCMF1	Q9P0J7	1.3746e+10
9537 RAI14	RAI14	Q9P0K7	8.5923e+10
9539 FOXJ2	FOXJ2	Q9P0K8	677200000
9540 VAPA	VAPA	Q9P0L0	3.1147e+10
9543 H2AFY2	H2AFY2	Q9P0M6	6.8802e+10
9544 MRPL27	MRPL27	Q9P0M9	3571100000
9545 TBC1D7	TBC1D7	Q9P0N9	2891400000
9546 RNF181	RNF181	Q9P0P0	1.6224e+10
9547 C6orf203	C6orf203	Q9P0P8	3028900000
9548 GSKIP	GSKIP	Q9P0R6	4894100000
9549 COX16	COX16	Q9P0S2	2197400000
9552 SENP1	SENP1	Q9P0U3	3.604e+09
9553 CXXC1	CXXC1	Q9P0U4	1.0029e+10
9554 SH3BP4	SH3BP4	Q9P0V3	9450300000
9555 SEPT10	SEPT10	Q9P0V9	8.2413e+10
9556 HMG20B	HMG20B	Q9P0W2	3096800000
9558 SCHIP1	SCHIP1	Q9P0W5	1183900000
9560 GMIP	GMIP	Q9P107	9290100000
9562 ABRACL	ABRACL	Q9P1F3	6.9972e+10
9563 VPS54	VPS54	Q9P1Q0	8868600000
9565 ZNRD1	ZNRD1	Q9P1U0	3005100000
9568 CAMSAP3	CAMSAP3	Q9P1Y5	6664300000
9569 PHRF1	PHRF1	Q9P1Y6	1.0034e+10
9571 CALCOCO1	CALCOCO1	Q9P1Z2	1664700000
9572 KIAA1522	KIAA1522	Q9P206	8623300000
9574 POGK	POGK	Q9P215	2354200000
9575 CCDC88C	CCDC88C	Q9P219	4669900000
9576 ARHGAP23	ARHGAP23	Q9P227	2683700000
9578 STIM2	STIM2	Q9P246	2476700000
9579 VPS18	VPS18	Q9P253	3.0259e+10
9580 RCC2	RCC2	Q9P258	3.4831e+11
9581 KIAA1468	KIAA1468	Q9P260	2.3756e+10
9583 DIP2B	DIP2B	Q9P265	4.0062e+10
9585 SLAIN2	SLAIN2	Q9P270	2.3451e+10
9586 TENM3	TENM3	Q9P273	3731700000
9587 USP36	USP36	Q9P275	1.9981e+10
9589 BCCIP	BCCIP	Q9P287	9.166e+10
9591 STK26	STK26	Q9P289	2.5886e+10
9593 ABI3	ABI3	Q9P2A4	4974400000
9594 PTGFRN	PTGFRN	Q9P2B2	4.813e+09
9595 CTTNBP2NL	CTTNBP2NL	Q9P2B4	2.9456e+10
9596 CFAP97	CFAP97	Q9P2B7	883960000
9598 IBTK	IBTK	Q9P2D0	3682900000
9599 CHD7	CHD7	Q9P2D1	2230900000
9600 HEATR5B	HEATR5B	Q9P2D3	1.4353e+10
9601 DNAH1	DNAH1	Q9P2D7	2193400000
9602 UNC79	UNC79	Q9P2D8	1658300000
9603 ZNFX1	ZNFX1	Q9P2E3	1.3485e+10
9604 CHPF2	CHPF2	Q9P2E5	1047900000
9605 RRBP1	RRBP1	Q9P2E9	2.0341e+11
9607 SIPA1L2	SIPA1L2	Q9P2F8	9197100000
9608 ANKIB1	ANKIB1	Q9P2G1	1.335e+09
9611 CPSF2	CPSF2	Q9P2I0	7.1396e+10
9612 KLHL9	KLHL9	Q9P2J3	2041900000
9613 LARS	LARS	Q9P2J5	4.0808e+11
9617 TXNDC16	TXNDC16	Q9P2K2	1367400000
9618 RCOR3	RCOR3	Q9P2K3	2074600000
9619 MYEF2	MYEF2	Q9P2K5	2.0714e+10
9621 KLHL42	KLHL42	Q9P2K6	1852400000
9622 EIF2AK4	EIF2AK4	Q9P2K8	1.5599e+10
9623 WDR35	WDR35	Q9P2L0	3.0495e+10
9625 CGN	CGN	Q9P2M7	4.1488e+10
9627 RBM27	RBM27	Q9P2N5	5.6591e+10
9628 KANSL3	KANSL3	Q9P2N6	1658800000
9631 FRMD4A	FRMD4A	Q9P2Q2	7220300000
9632 ANKFY1	ANKFY1	Q9P2R3	7.9436e+10
9633 RERE	RERE	Q9P2R6	3.285e+09
9635 SUCLA2	SUCLA2	Q9P2R7	2.936e+10
9636 WRAP73	WRAP73	Q9P2S5	2503900000
9637 GMPR2	GMPR2	Q9P2T1	4.5358e+10
9638 PSMC3IP	PSMC3IP	Q9P2W1	2598900000
9640 DPM3	DPM3	Q9P2X0	942030000
9641 IMPACT	IMPACT	Q9P2X3	8111300000
9643 UVRAG	UVRAG	Q9P2Y5	2672900000
9645 ATXN10	ATXN10	Q9UBB4	1.4951e+11
9646 MBD2	MBD2	Q9UBB5	8854300000
9647 NCDN	NCDN	Q9UBB6	3.6241e+10
9648 TFIP11	TFIP11	Q9UBB9	2.9498e+10
9649 EPS15L1	EPS15L1	Q9UBC2	2143800000
9650 EPS15L1	EPS15L1	Q9UBC2	8.3324e+10
9654 ORC3	ORC3	Q9UBD5	1.2924e+10
9655 SAE1	SAE1	Q9UBE0	2.4762e+11
9657 COPG2	COPG2	Q9UBF2	7.0894e+10
9658 RNF7	RNF7	Q9UBF6	8334300000
9659 PI4KB	PI4KB	Q9UBF8	1.4327e+10
9660 MRC2	MRC2	Q9UBG0	4677500000
9663 COMMD3	COMMD3	Q9UBI1	2.3407e+10
9665 GNG12	GNG12	Q9UBI6	1.2488e+10
9667 RABL2B;RABL2A	RABL2A	Q9UNT1	3415900000
9668 MTRR	MTRR	Q9UBK8	9530100000
9669 UXT	UXT	Q9UBK9	4208800000
9671 ASH2L	ASH2L	Q9UBL3	2.7376e+10
9674 HDAC6	HDAC6	Q9UBN7	2.3452e+10
9675 SPAST	SPAST	Q9UBP0	6881100000
9677 METTL1	METTL1	Q9UBP6	2.6322e+10
9678 GULP1	GULP1	Q9UBP9	6938400000
9679 VPS29	VPS29	Q9UBQ0	1.6237e+11
9680 EIF3K	EIF3K	Q9UBQ5	1.251e+11
9681 GRHPR	GRHPR	Q9UBQ7	1.1918e+11
9682 CTSZ	CTSZ	Q9UBR2	5.5991e+10
9683 RPS6KB2	RPS6KB2	Q9UBS0	1363900000
9685 DNAJB11	DNAJB11	Q9UBS4	9.94e+10
9686 RNF14	RNF14	Q9UBS8	2.3524e+10
9687 UBA2	UBA2	Q9UBT2	3.0902e+11
9688 POLK	POLK	Q9UBT6	2017600000
9689 CTNNAL1	CTNNAL1	Q9UBT7	7177600000
9691 MORF4L1	MORF4L1	Q9UBU8	1.5482e+10
9692 NXF1	NXF1	Q9UBU9	1.008e+11
9693 SEL1L	SEL1L	Q9UBV2	700040000
9695 PEF1	PEF1	Q9UBV8	1.9842e+10
9697 ZMYM2	ZMYM2	Q9UBW7	1.4817e+10
9698 COPS7A	COPS7A	Q9UBW8	2.2565e+10
9703 APEX2	APEX2	Q9UBZ4	2680700000
9705 AASS	AASS	Q9UDR5	2077100000
9706 CLIP2	CLIP2	Q9UDT6	2.6315e+10
9707 UQCR10	UQCR10	Q9UDW1	4483900000
9711 TJP2	TJP2	Q9UDY2	1.9856e+11
9713 DNAJB4	DNAJB4	Q9UDY4	3.6459e+10
9714 MALT1	MALT1	Q9UDY8	1.478e+10
9716 STK17A	STK17A	Q9UEE5	2344600000
9717 CFDP1	CFDP1	Q9UEE9	2.7511e+10
9719 DAXX	DAXX	Q9UER7	1.5352e+10
9720 FTSJ1	FTSJ1	Q9UET6	8470400000
9721 VTI1B	VTI1B	Q9UEU0	1639300000
9722 STK39	STK39	Q9UEW8	2.8461e+10
9724 ADD3	ADD3	Q9UEY8	3.7751e+10
9725 FBXL17	FBXL17	Q9UF56	1275400000
9726 LRWD1	LRWD1	Q9UFC0	2.2454e+10
9727 CNOT8	CNOT8	Q9UFF9	3545500000
9728 C19orf25	C19orf25	Q9UFG5	6527400000
9729 NIPSNAP3A	NIPSNAP3A	Q9UFN0	7278700000
9730 CGGBP1	CGGBP1	Q9UFW8	2.1849e+10
9731 IFT172	IFT172	Q9UG01	4741400000
9732 PISD	PISD	Q9UG56	4.066e+09
9733 ABCF2	ABCF2	Q9UG63	1.4603e+11
9736 TES	TES	Q9UGI8	1.9047e+11
9738 PRKAG2	PRKAG2	Q9UGJ0	1.0423e+10
9739 TUBGCP4	TUBGCP4	Q9UGJ1	8308700000
9742 KDM5B	KDM5B	Q9UGL1	4.136e+09
9744 WARS2	WARS2	Q9UGM6	1918900000
9745 PARP2	PARP2	Q9UGN5	3.776e+09
9746 LIMD1	LIMD1	Q9UGP4	2.8787e+10
9747 POLL	POLL	Q9UGP5	952950000
9748 SEC63	SEC63	Q9UGP8	2617300000
9750 ZC3H7B	ZC3H7B	Q9UGR2	1.9798e+10
9751 SUSD2	SUSD2	Q9UGT4	4183800000
9752 TCF20	TCF20	Q9UGU0	1.509e+10
9754 NDRG3	NDRG3	Q9UGV2	7.129e+10
9756 NOL12	NOL12	Q9UGY1	5.113e+09
9757 SEPT3	SEPT3	Q9UH03	3.725e+09
9758 APOBEC3B	APOBEC3A	Q9UH17	1.852e+10
9760 ARMCX3	ARMCX3	Q9UH62	2618700000
9761 SWAP70	SWAP70	Q9UH65	7.899e+10
9762 MLX	MLX	Q9UH92	1123900000
9764 SS18L2	SS18L2	Q9UHA2	972880000
9765 RSL24D1	RSL24D1	Q9UHA3	1.2223e+10
9766 LAMTOR3	LAMTOR3	Q9UHA4	1.8966e+10
9767 NDOR1	NDOR1	Q9UHB4	2631700000
9769 LIMA1	LIMA1	Q9UHB6	3.6955e+11
9770 AFF4	AFF4	Q9UHB7	7116200000
9771 SRP68	SRP68	Q9UHB9	1.7024e+11
9772 MKRN1	MKRN1	Q9UHC7	3.376e+09
9773 CHORDC1	CHORDC1	Q9UHD1	3.6681e+11
9774 TBK1	TBK1	Q9UHD2	2.6295e+10
9775 SEPT9	SEPT9	Q9UHD8	5.0197e+11
9777 UBQLN2	UBQLN2	Q9UHD9	1.464e+11
9780 TRPS1	TRPS1	Q9UHF7	9657500000
9783 PCYOX1	PCYOX1	Q9UHG3	3.0018e+10
9784 DDX20	DDX20	Q9UHI6	4.2295e+10
9785 ADAMTS1	ADAMTS1	Q9UHI8	6525500000
9787 SHPK	SHPK	Q9UHJ6	2.2387e+10
9788 NUFIP1	NUFIP1	Q9UHK0	2359300000
9791 DPP7	DPP7	Q9UHL4	9059800000
9794 TMEM2	TMEM2	Q9UHN6	2746400000
9795 USP25	USP25	Q9UHP3	9220300000
9796 NARF	NARF	Q9UHQ1	2326500000
9798 WBP5	WBP5	Q9UHQ7	1186900000
9799 CYB5R1	CYB5R1	Q9UHQ9	9841100000
9800 BAIAP2L1	BAIAP2L1	Q9UHR4	4.5436e+10
9801 SAP30BP	SAP30BP	Q9UHR5	2.4623e+10
9802 ZNHIT2	ZNHIT2	Q9UHR6	8971500000
9804 MED13	MED13	Q9UHV7	5012200000
9805 PFDN2	PFDN2	Q9UHV9	2.1007e+11
9806 GPN3	GPN3	Q9UHW5	4843800000
9808 PUF60	PUF60	Q9UHX1	2.9114e+11
9810 NRBP1	NRBP1	Q9UHY1	3.9358e+10
9811 ENOPH1	ENOPH1	Q9UHY7	3.5543e+10
